vader_adjs,vader_verbs
abhorrent,abandon
abusive,abduct
acceptable,absolve
accidental,abuse
achievable,accept
acrimonious,accomplish
active,accuse
adequate,ache
admirable,acquit
adorable,admire
advantageous,admit
adventurous,admonish
adversarial,adopt
adverse,adore
affectional,adorn
affectionate,advance
aggressive,advantage
agreeable,adventure
alarming,affect
alive,afflict
allergic,affront
amazed,aggravate
amazing,aggress
ambitious,agitate
ambivalent,agonise
amoral,agonize
amorous,agree
amorphous,alarm
amortizable,alert
amusing,allow
angry,amaze
antagonistic,amoralise
anxious,amoretto
apathetic,amortise
apocalyptic,amortize
appreciative,amuse
ardent,anger
arguable,anguish
arrogant,annoy
ashamed,annoyance
astound,antagonize
astounding,apologise
attractant,apologize
attractive,appal
audacious,appall
aversive,appease
awardable,applaud
awesome,appreciate
awful,approve
awkward,argue
bad,arguer
badass,arrest
bankrupt,assault
bashful,assfuck
beatific,assure
beauteous,astonish
beautiful,astound
beneficent,attack
beneficial,attract
benevolent,avert
benign,avoid
bitchy,avoider
bitter,await
bittering,award
bittern,axe
bizarre,back
blameless,bamboozle
blameworthy,ban
blessed,banish
blind,bastardise
blissful,bastardize
bloody,battle
blurry,bear
bold,beat
boreal,beautify
bothersome,belittle
brave,belove
bright,benefice
brilliant,beneficiate
brutal,benefit
buoyant,bereave
burdensome,betray
calm,bias
capable,bitch
carefree,bitter
careful,bittersweet
careless,blam
casual,blame
catastrophic,bless
cautious,block
certain,boost
chaotic,bore
charitable,borecole
charming,boreen
charmless,bother
cheerful,boycott
cheerless,brainwash
cheery,brave
chic,break
childish,breathtake
classy,bribe
clean,brighten
clear,brood
clever,brutalise
clueless,brutalize
cocky,bully
comedic,burden
comfortable,calm
comfortless,cancel
compassionate,captivate
compelling,care
competent,celebrate
competitive,censor
complacent,chagrin
complimentary,challenge
comprehensive,champ
confident,champaign
conflictive,champion
confrontational,charge
confusional,charm
contagious,chastise
contemptible,cheat
contemptuous,cheer
contentious,cheerlead
contradictory,cherish
controversial,chill
convivial,choke
cool,chuckle
costly,clarify
courageous,clear
courteous,cloud
coward,coerce
crazy,collapse
creative,collide
creditable,collude
critical,comfort
crude,commend
cruel,commit
cruell,compassionate
curious,compel
cut,complain
cute,compliment
cutesi,conciliate
cutesy,condemn
cynic,conflict
cynical,confront
damnable,confuse
damnatory,congratulate
damned,considerate
dangerous,constrain
dark,contend
dauntless,content
daze,contradict
dead,convince
dear,corner
deary,cramp
deceitful,crap
decisive,craze
defective,create
defenseless,credit
defensible,criticise
defiant,criticism
definite,criticize
degradable,crush
degradative,cry
delectable,cunt
delicate,cut
delicious,damage
delightful,damn
depressive,damnify
desirable,damnify
desirous,dangere
desperate,dare
destructible,darle
destructive,daze
determinable,decay
devastative,deceive
devilish,dedicate
difficult,defeat
diffident,defeatist
dignified,defect
dire,defer
dirty,degrade
disadvantageous,dehumanize
disagreeable,deject
disastrous,delay
discomfortable,delicate
dismal,delight
disorganized,demand
disruptive,demoralize
dissatisfied,denier
distractible,denounce
distractive,deny
distraught,depress
distressful,depressurize
distrustful,deprive
divine,derail
dizzy,deride
dolorous,desire
doomful,despair
doomy,despise
dorki,destroy
doubtful,destruct
doubtless,detach
dreadful,detain
dreadnought,determinate
dreary,determine
droopy,devastate
drunk,devil
dubious,devilfish
dull,devote
dumb,die
dumbstruck,dignify
dumpy,disable
dynamic,disadvantage
dynamical,disagree
dynamometric,disagreement
eager,disappear
earnest,disappoint
easeful,disbelieve
easy,discard
easygoing,discomfort
ecstatic,disconsolate
eerie,discontent
effective,discount
efficient,discourage
egotistic,discredit
egotistical,disgrace
elegant,disguise
emotional,disgust
empathetic,dishearten
empty,disillusion
energetic,disincline
enjoyable,disjoint
enlightening,dislike
enthusiastic,dismay
envi,disorient
envious,disparage
erroneous,displease
ethical,dispute
euphoric,disqualify
evill,disregard
excellent,disrespect
excitable,dissatisfy
excitant,distort
excited,distract
exciting,distress
excitonic,distrust
exclusive,disturb
excruciating,disturber
exempt,dither
exhaustible,dive
exhaustive,divine
exuberant,divinest
fabulous,dodge
fair,dodgy
fake,dominate
fantastic,doom
fantastical,doomsaye
fascinating,doubt
fascist,doubter
fatal,drag
fatalistic,drain
fatiguing,dread
faultless,dreadnought
faulty,drop
favorable,drown
favorite,dull
fearful,dumb
fearfull,dumbfound
fearless,dumbfounder
fearsome,dump
feeble,dupe
ferocious,dwell
fervent,dynamite
festive,ease
feudal,elate
feudalistic,embarrass
fine,embitter
flat,embrace
flattering,emptin
flattery,enchant
flawed,encourage
flexible,encourage
flirtatious,endorse
flirti,energise
foetal,energize
fond,engage
foolhardy,engager
foolish,engross
forgetful,enjoy
forgivable,enjoyer
fortunate,enlighten
frantic,enrage
fraudulent,enslave
freaky,ensure
free,enterprise
freeboards,entertain
freeborn,enthuse
freewheel,entitle
fresh,entrust
friendless,envy
friendly,escape
frightening,evildoe
frightful,exaggerate
frisky,exasperate
frustrating,excel
funky,excitabilitie
funn,excite
funny,exclude
furious,excruciate
futile,exhaust
geeki,exhilarate
generous,exonerate
gentle,expand
giddy,expel
giggli,exploit
glad,expose
glamorous,extend
glamourous,fag
gleeful,fail
gloomy,faithe
glorious,fake
good,fall
gorgeous,falsify
graceful,fascinate
gracious,fatigue
grand,fault
grateful,fave
great,favor
greedy,favorite
grievant,favour
grievous,fear
grim,feed
grimi,feel
grimy,feud
gross,feudalize
guiltless,fight
guilty,fire
gullible,fit
handsome,flatter
hapless,flee
happy,flirt
hardy,flop
harmless,flu
harmonic,flunk
harmonious,fluster
harsh,focus
hateful,fool
healthy,forbid
heartbroken,forbid
heartless,forbidder
heavenli,force
hellish,forgave
helpful,forget
helpless,forgive
heroic,forgiver
hilarious,freak
honest,free
honorable,freebase
honourable,freeboote
hopeful,freehand
hopeless,freelance
horrendous,freeload
horrible,freesia
horrid,freestand
horrific,freestyle
hostile,freethink
huge,freewheel
huggable,freewrite
humerous,freeze
humoresque,friende
humoristic,fright
humorless,frighten
humorous,frustrate
humourous,fuck
hurtful,fuke
hypocritical,fulfil
hysterical,fulfill
idealistic,fume
idiotic,fun
ignorable,funnel
ignorant,gag
ill,gain
illegal,giggle
immoral,give
immune,giver
impatient,glamorise
imperfect,glamorize
impersonal,gloome
impolite,gloomful
important,glorify
impotent,glory
impressionable,goddamne
impressionistic,gossip
impressive,gossippe
inadequacy,grant
inadequate,grate
incapable,gratify
incompetent,gratitude
inconsiderate,grave
inconvenient,gravel
indecisive,graver
indestructible,greed
indifferent,greenwash
indignant,greet
ineffective,grieve
ineffectual,grimace
inferior,grimalkin
influential,grime
infuriate,grin
inhibitive,gross
innocent,grouch
innovative,grouch
inquisitive,grow
insane,guarantee
insecure,hack
insensitive,hail
insignificant,harass
inspiratory,harm
inspiriting,harmonise
intact,harmonize
intellectual,harry
intellectualistic,hate
intelligent,haunt
intelligential,havoc
intelligible,help
intense,heroize
interested,hesitate
interesting,hide
interruptible,highlight
intimidatory,honor
intricate,honour
invincible,hope
invulnerable,horrify
ironic,hug
irrational,humiliate
irresistible,humor
irresponsible,humoresque
irreversible,humour
irritable,hurrah
isolatable,hurraye
itchy,hurt
jealous,hurtle
jocular,hysteric
jolly,idealise
joyful,idealize
joyless,ignore
joyous,ilu
keen,immobilize
kind,impose
kissable,impress
lackadaisical,imprison
lame,improve
lamellae,improver
lamentable,incapacitate
laughable,incense
lazy,increase
legal,indoctrinate
lenient,infatuate
lethargic,infect
libertarian,inflame
lighthearted,infuriate
likeable,inhibit
litigious,injure
lively,innovate
livid,inspire
lmso,insult
lonely,insulter
lonesome,intellect
loose,intellectualize
lousy,interrogate
lovable,interrupt
lovely,intimidate
low,intrigue
lowborn,invigorate
lowermost,invite
lowish,irate
lowlight,irrational
lowly,irritate
loyal,isolate
luckless,jade
lucky,jail
ludicrous,jerk
lugubrious,join
lunatic,joke
mad,jollify
magnificent,joy
mandatory,joyride
maniacal,justify
marvelous,keen
masochistic,kid
mature,kill
meaningful,killjoy
